TaskID,最小约化成本,下界修正量,最优定价区域,最优定价开工小时
28955,-3.516712846855338e-14,-1.0000003516712846e-07,RegionA,1495
28956,-269.4489908193897,-269.4489909193897,RegionA,1459
28957,-463.082386708409,-463.082386808409,RegionB,1148
28958,0.0,-1e-07,RegionA,638
28959,0.0,-1e-07,RegionA,1065
28960,-4621.4062079999985,-4621.406208099998,RegionA,34
28961,0.0,-1e-07,RegionA,1737
28962,0.0,-1e-07,RegionA,2151
28963,-1086.2612499999998,-1086.2612500999999,RegionA,2289
28964,-29727.57228818214,-29727.57228828214,RegionA,202
28965,-17157.72746748979,-17157.72746758979,RegionA,1855
28966,0.0,-1e-07,RegionB,816
28967,-6.878618453100166,-6.878618553100166,RegionA,1459
28968,-1.466560206608847e-13,-1.0000014665602066e-07,RegionA,1495
28969,-1292.3784999999998,-1292.3785000999999,RegionA,1808
28970,-2.5579538487363617e-14,-1.0000002557953848e-07,RegionA,1495
28971,-261.04000490040875,-261.04000500040877,RegionC,1437
28972,0.0,-1e-07,RegionB,2252
28973,-1.1368683772161603e-13,-1.0000011368683772e-07,RegionA,1495
28974,-54.390453924908336,-54.39045402490834,RegionA,2199
28975,0.0,-1e-07,RegionB,1398
28976,-901.553764094683,-901.5537641946829,RegionA,1495
28977,-1890.9015183333327,-1890.9015184333327,RegionA,657
28978,0.0,-1e-07,RegionA,2002
28979,0.0,-1e-07,RegionE,1548
28980,-2.2737367544323206e-13,-1.0000022737367544e-07,RegionA,1495
28981,-578.8075122522799,-578.8075123522799,RegionB,2160
28982,0.0,-1e-07,RegionA,2028
28983,-1123.6537713603757,-1123.6537714603758,RegionB,258
28984,0.0,-1e-07,RegionA,82
28985,-19610.393201419007,-19610.393201519008,RegionA,898
28986,0.0,-1e-07,RegionB,2331
28987,-20218.485799999995,-20218.485800099996,RegionA,491
28988,0.0,-1e-07,RegionA,1741
28989,0.0,-1e-07,RegionA,492
28990,-1603.677312,-1603.6773121,RegionA,706
28991,-277.24064942882103,-277.24064952882105,RegionA,1642
28992,-12355.007040000004,-12355.007040100005,RegionA,2243
28993,0.0,-1e-07,RegionA,2364
28994,0.0,-1e-07,RegionA,1783
28995,-1005.5519375000001,-1005.5519376000001,RegionA,1619
28996,0.0,-1e-07,RegionB,311
28997,-4.1779912862693894e-13,-1.0000041779912863e-07,RegionA,1459
28998,0.0,-1e-07,RegionB,1278
28999,-1316.1676800000002,-1316.1676801000003,RegionA,2335
29000,-5977.442986666653,-5977.442986766653,RegionA,751
29001,-149.8000811814986,-149.8000812814986,RegionC,1055
29002,0.0,-1e-07,RegionA,1665
29003,0.0,-1e-07,RegionA,2265
29004,-495.89750000000004,-495.89750010000006,RegionA,1808
29005,-4.263256414560601e-14,-1.0000004263256414e-07,RegionE,1867
29006,-156.64866350528777,-156.64866360528777,RegionB,1607
29007,-1.7905676941154527e-13,-1.000001790567694e-07,RegionA,1459
29008,-1.2218966579287854e-12,-1.0000122189665793e-07,RegionA,1459
29009,0.0,-1e-07,RegionA,2337
29010,0.0,-1e-07,RegionA,1885
29011,-14713.963,-14713.9630001,RegionA,584
29012,-208.8646821893647,-208.86468228936468,RegionA,1879
29013,-3696.1634971515778,-3696.1634972515776,RegionA,1521
29014,0.0,-1e-07,RegionA,706
29015,0.0,-1e-07,RegionB,1292
29016,0.0,-1e-07,RegionB,2059
29017,0.0,-1e-07,RegionA,106
29018,0.0,-1e-07,RegionA,776
29019,-1615.5004116741766,-1615.5004117741767,RegionA,1495
29020,0.0,-1e-07,RegionA,1808
29021,-59.77662874593392,-59.77662884593392,RegionB,1028
29022,-1868.0490000000004,-1868.0490001000005,RegionA,1113
29023,0.0,-1e-07,RegionB,1171
29024,-1.6247743891047625e-13,-1.0000016247743891e-07,RegionA,1459
29025,-0.3628379416628036,-0.3628380416628036,RegionE,1416
29026,0.0,-1e-07,RegionA,2121
29027,0.0,-1e-07,RegionB,740
29028,0.0,-1e-07,RegionB,2282
29029,0.0,-1e-07,RegionB,2317
29030,0.0,-1e-07,RegionA,347
29031,0.0,-1e-07,RegionB,377
29032,-9.57456336436735e-13,-1.0000095745633643e-07,RegionA,1459
29033,-2.2737367544323206e-13,-1.0000022737367544e-07,RegionA,1495
29034,-1754.5415759999994,-1754.5415760999995,RegionA,1881
29035,-719.1867125000001,-719.1867126000001,RegionA,1759
29036,-7786.435982773488,-7786.435982873488,RegionA,826
29037,0.0,-1e-07,RegionB,858
29038,-6.549448000000012,-6.549448100000013,RegionE,1602
29039,-8.753886504564436e-13,-1.0000087538865045e-07,RegionA,1459
29040,0.0,-1e-07,RegionA,2267
29041,2.842170943040401e-14,-9.999997157829057e-08,RegionB,791
29042,0.0,-1e-07,RegionA,1212
29043,0.0,-1e-07,RegionA,1428
29044,0.0,-1e-07,RegionB,33
29045,0.0,-1e-07,RegionB,1477
29046,0.0,-1e-07,RegionA,995
29047,-6685.942756250416,-6685.942756350416,RegionA,730
29048,-6798.740999999999,-6798.741000099999,RegionA,1495
29049,0.0,-1e-07,RegionB,410
29050,0.0,-1e-07,RegionA,1381
29051,0.0,-1e-07,RegionB,1652
29052,-1.5916157281026246e-13,-1.0000015916157281e-07,RegionA,1495
29053,-17349.97984974174,-17349.97984984174,RegionA,299
29054,-781.2766103333332,-781.2766104333332,RegionA,2388
29055,-918.8147200000008,-918.8147201000007,RegionA,1495
29056,0.0,-1e-07,RegionA,1839
29057,-795.5046400000004,-795.5046401000004,RegionA,175
29058,-64.49263200000001,-64.49263210000001,RegionB,390
29059,-25098.979466666686,-25098.979466766687,RegionA,1979
29060,0.0,-1e-07,RegionA,1476
29061,-313.6717367737198,-313.6717368737198,RegionA,2190
29062,-3.083187039010226e-13,-1.000003083187039e-07,RegionA,1495
29063,-57.52930919678784,-57.529309296787844,RegionA,2265
29064,-7.105427357601002e-15,-1.0000000710542735e-07,RegionF,764
29065,-12.017117866666663,-12.017117966666662,RegionB,274
29066,-2809.3399040000013,-2809.339904100001,RegionA,898
29067,0.0,-1e-07,RegionA,1256
29068,0.0,-1e-07,RegionA,1593
29069,-153.228095580284,-153.22809568028399,RegionB,1622
29070,-38.302563401215416,-38.30256350121542,RegionA,2092
29071,-8995.494558796543,-8995.494558896544,RegionA,947
29072,0.0,-1e-07,RegionA,2050
29073,-1870.2886986666665,-1870.2886987666666,RegionA,970
29074,-963.7838159672509,-963.7838160672509,RegionA,1235
29075,-4473.144000000002,-4473.144000100002,RegionA,1282
29076,-4043.2205249298036,-4043.2205250298034,RegionA,1495
29077,0.0,-1e-07,RegionA,2079
29078,0.0,-1e-07,RegionB,124
29079,-3144.4212358976447,-3144.4212359976445,RegionA,1665
29080,0.0,-1e-07,RegionB,541
29081,0.0,-1e-07,RegionA,1836
29082,0.0,-1e-07,RegionA,2312
29083,-178.73363702710463,-178.73363712710463,RegionB,111
29084,0.0,-1e-07,RegionB,94
29085,-1357.8716800000004,-1357.8716801000005,RegionA,584
29086,-1.0550138540565967e-12,-1.0000105501385406e-07,RegionA,1495
29087,-312.2619889374743,-312.26198903747434,RegionB,574
29088,-63.08854289636242,-63.08854299636242,RegionB,366
29089,0.0,-1e-07,RegionA,730
29090,-239.52383999999995,-239.52384009999994,RegionB,1832
29091,-1.7408297026122455e-13,-1.0000017408297026e-07,RegionA,1459
29092,-11034.389287413402,-11034.389287513402,RegionA,1401
29093,0.0,-1e-07,RegionB,1764
29094,0.0,-1e-07,RegionA,1979
29095,-4384.595413333337,-4384.595413433337,RegionA,1495
29096,0.0,-1e-07,RegionC,2358
29097,-4.729372449219227e-13,-1.0000047293724492e-07,RegionA,1495
29098,-18034.361002666654,-18034.361002766655,RegionA,1979
29099,-91.37906515132234,-91.37906525132233,RegionC,486
29100,0.0,-1e-07,RegionA,566
29101,0.0,-1e-07,RegionB,882
29102,-1588.6119144504717,-1588.6119145504717,RegionA,1495
29103,-4494.9196800000045,-4494.919680100004,RegionA,2073
29104,-576.0157055992371,-576.0157056992371,RegionB,167
29105,-21.288879238533642,-21.288879338533643,RegionB,1511
29106,0.0,-1e-07,RegionB,1505
29107,-3077.0089244007027,-3077.0089245007025,RegionA,1450
29108,0.0,-1e-07,RegionA,2024
29109,-6.590283874174929e-13,-1.0000065902838741e-07,RegionA,1459
29110,0.0,-1e-07,RegionB,2288
29111,0.0,-1e-07,RegionB,1590
29112,-14092.149033333328,-14092.149033433328,RegionA,152
29113,0.0,-1e-07,RegionA,156
29114,-1055.67,-1055.6700001000002,RegionA,132
29115,-122.43999360503648,-122.43999370503647,RegionB,1338
29116,-2268.6555081550996,-2268.6555082550994,RegionA,1495
29117,-232.89344000000008,-232.89344010000008,RegionA,2144
29118,0.0,-1e-07,RegionA,324
29119,-7885.790102493739,-7885.790102593739,RegionA,1495
29120,0.0,-1e-07,RegionB,1123
29121,-388.12476546464256,-388.1247655646426,RegionB,984
29122,-1005.88032,-1005.8803201,RegionA,8
29123,0.0,-1e-07,RegionB,2021
29124,-2.1600499167107047e-13,-1.0000021600499167e-07,RegionA,1495
29125,0.0,-1e-07,RegionA,419
29126,-2.055458026006818e-12,-1.00002055458026e-07,RegionA,1495
29127,0.0,-1e-07,RegionA,1409
29128,-2900.6674773333352,-2900.667477433335,RegionA,2360
29129,-2.614797267597169e-13,-1.0000026147972676e-07,RegionA,1495
29130,-17059.923918558692,-17059.923918658693,RegionA,347
29131,-2283.5816954897596,-2283.5816955897594,RegionA,1947
29132,0.0,-1e-07,RegionA,442
29133,-11294.726218051279,-11294.72621815128,RegionA,1568
29134,0.0,-1e-07,RegionA,202
29135,-427.10302094254695,-427.10302104254697,RegionA,1459
29136,5.684341886080802e-14,-9.999994315658113e-08,RegionD,1553
29137,-3.3573144264664734e-13,-1.0000033573144264e-07,RegionA,1459
29138,0.0,-1e-07,RegionA,1714
29139,0.0,-1e-07,RegionA,2335
29140,-496.20424394363965,-496.2042440436397,RegionB,74
29141,-406.31497356209377,-406.3149736620938,RegionA,2360
29142,0.0,-1e-07,RegionA,2243
29143,-8329.651395553306,-8329.651395653307,RegionA,848
29144,-313.0399999999999,-313.04000009999993,RegionA,105
29145,-1.865174681370263e-12,-1.0000186517468137e-07,RegionA,1459
29146,-189.24517087285048,-189.24517097285047,RegionB,1722
29147,0.0,-1e-07,RegionA,59
29148,0.0,-1e-07,RegionB,336
29149,0.0,-1e-07,RegionB,887
29150,-12266.374922815823,-12266.374922915824,RegionA,1714
29151,0.0,-1e-07,RegionB,1576
29152,-3785.958058666667,-3785.958058766667,RegionA,874
29153,-18756.721440000005,-18756.721440100006,RegionA,1235
29154,0.0,-1e-07,RegionA,803
29155,-5.942032051583134e-13,-1.0000059420320516e-07,RegionA,1495
29156,-25448.939752406488,-25448.93975250649,RegionA,2024
29157,0.0,-1e-07,RegionA,516
29158,0.0,-1e-07,RegionA,12
29159,0.0,-1e-07,RegionA,1714
29160,0.0,-1e-07,RegionB,477
29161,0.0,-1e-07,RegionA,804
29162,-4.774847184307875e-14,-1.0000004774847184e-07,RegionA,1495
29163,-12476.580045694154,-12476.580045794155,RegionA,132
29164,-1.9729403296272114e-13,-1.0000019729403296e-07,RegionA,1459
29165,0.0,-1e-07,RegionA,1408
29166,0.0,-1e-07,RegionA,707
29167,-2.0325085143497468,-2.0325086143497466,RegionA,2299
29168,-21931.735345867695,-21931.735345967696,RegionA,2316
29169,-17265.454927999992,-17265.454928099993,RegionA,2221
29170,-116.93906,-116.93906009999999,RegionC,1230
29171,0.0,-1e-07,RegionA,2029
29172,-647.735318051486,-647.735318151486,RegionB,1084
29173,-761.4625493333336,-761.4625494333336,RegionA,1495
29174,-4768.593561599999,-4768.593561699999,RegionA,1495
29175,-2944.550478815596,-2944.5504789155957,RegionA,1473
29176,-69.61716060029106,-69.61716070029105,RegionC,1656
29177,-15110.837952000007,-15110.837952100008,RegionA,874
29178,0.0,-1e-07,RegionC,1158
29179,0.0,-1e-07,RegionB,1363
29180,0.0,-1e-07,RegionA,1855
29181,0.0,-1e-07,RegionA,1186
29182,0.0,-1e-07,RegionD,329
29183,0.0,-1e-07,RegionA,2317
29184,-42.577758477067285,-42.577758577067286,RegionB,1513
29185,-42.05586441072786,-42.05586451072786,RegionB,2321
29186,0.0,-1e-07,RegionB,6
29187,0.0,-1e-07,RegionA,2101
29188,-4205.359976367674,-4205.359976467674,RegionA,2388
29189,0.0,-1e-07,RegionE,1623
29190,0.0,-1e-07,RegionA,2047
29191,0.0,-1e-07,RegionA,108
29192,-4.923397985597451e-13,-1.0000049233979855e-07,RegionA,1495
29193,0.0,-1e-07,RegionB,296
29194,-1.8189894035458565e-12,-1.0000181898940354e-07,RegionA,1495
29195,0.0,-1e-07,RegionA,2073
29196,0.0,-1e-07,RegionA,2173
29197,0.0,-1e-07,RegionA,175
29198,0.0,-1e-07,RegionA,776
29199,0.0,-1e-07,RegionA,1066
29200,0.0,-1e-07,RegionB,57
29201,-1.1657301904717734,-1.1657302904717735,RegionB,2108
29202,-5037.369600000001,-5037.369600100001,RegionA,2194
29203,-4.729372449219227e-13,-1.0000047293724492e-07,RegionA,1495
29204,0.0,-1e-07,RegionA,2213
29205,-1.3642420526593926e-12,-1.0000136424205265e-07,RegionA,1495
29206,0.0,-1e-07,RegionA,2120
29207,0.0,-1e-07,RegionB,2229
29208,-68.58459660812727,-68.58459670812726,RegionB,785
29209,-9.687380428315132,-9.687380528315131,RegionA,1459
29210,0.0,-1e-07,RegionB,1852
29211,0.0,-1e-07,RegionA,848
29212,0.0,-1e-07,RegionB,628
29213,-408.86792540437705,-408.86792550437707,RegionB,1508
29214,0.0,-1e-07,RegionA,2289
29215,0.0,-1e-07,RegionB,2321
29216,-3349.094000000002,-3349.0940001000017,RegionA,1256
29217,-1651.1656841378235,-1651.1656842378236,RegionA,1459
29218,0.0,-1e-07,RegionA,252
29219,-366.88890513180144,-366.88890523180146,RegionA,1495
29220,0.0,-1e-07,RegionA,1879
29221,-3054.7933721787717,-3054.7933722787716,RegionA,320
29222,-3.5440209386676726,-3.5440210386676725,RegionB,1049
29223,0.0,-1e-07,RegionA,1429
29224,-23810.877707701482,-23810.877707801483,RegionA,491
29225,-7.875181988007777e-14,-1.0000007875181988e-07,RegionA,1459
29226,-1072.5758188987672,-1072.5758189987673,RegionA,251
29227,-8.185452315956354e-13,-1.0000081854523159e-07,RegionA,1495
29228,-5.24238430443802e-12,-1.0000524238430444e-07,RegionA,1459
29229,-49.33092259993186,-49.33092269993186,RegionC,1582
29230,0.0,-1e-07,RegionA,2024
29231,0.0,-1e-07,RegionA,9
29232,-725.7481700806345,-725.7481701806345,RegionC,1131
29233,-11110.567680000002,-11110.567680100003,RegionA,1473
29234,-326.07454914866025,-326.0745492486603,RegionA,464
29235,-1.1641532182693482e-12,-1.0000116415321826e-07,RegionA,1495
29236,-12127.563321118516,-12127.563321218517,RegionA,803
29237,0.0,-1e-07,RegionA,1042
29238,0.0,-1e-07,RegionA,424
29239,0.0,-1e-07,RegionB,2386
29240,0.0,-1e-07,RegionA,1332
29241,0.0,-1e-07,RegionD,1303
29242,-1.8189894035458566e-13,-1.0000018189894035e-07,RegionA,1495
29243,0.0,-1e-07,RegionA,2360
29244,-1816.7807928211037,-1816.7807929211037,RegionA,613
29245,-626.8206517716976,-626.8206518716976,RegionA,1495
29246,-694.1964361362554,-694.1964362362554,RegionA,1495
29247,-2219.7872799999996,-2219.7872800999994,RegionA,1113
29248,0.0,-1e-07,RegionE,636
29249,0.0,-1e-07,RegionA,2316
29250,-531.7446208130332,-531.7446209130331,RegionA,1832
29251,-190.84532535771945,-190.84532545771944,RegionB,256
29252,0.0,-1e-07,RegionA,781
29253,-2486.8243841915246,-2486.8243842915244,RegionA,1459
29254,-136.8963876641809,-136.8963877641809,RegionB,1365
29255,0.0,-1e-07,RegionB,1047
29256,0.0,-1e-07,RegionB,2032
29257,-72.93643774574221,-72.9364378457422,RegionA,464
29258,0.0,-1e-07,RegionA,394
29259,0.0,-1e-07,RegionA,2120
29260,0.0,-1e-07,RegionB,645
29261,0.0,-1e-07,RegionB,154
29262,0.0,-1e-07,RegionA,1665
29263,0.0,-1e-07,RegionA,1404
29264,0.0,-1e-07,RegionB,1684
29265,0.0,-1e-07,RegionA,539
29266,0.0,-1e-07,RegionB,1589
29267,-654.0902400000002,-654.0902401000002,RegionA,2316
29268,-2113.020672,-2113.0206721,RegionA,2120
29269,0.0,-1e-07,RegionB,247
29270,-298.22987344738823,-298.22987354738825,RegionB,315
29271,0.0,-1e-07,RegionB,674
29272,-2.91038304567337e-13,-1.0000029103830457e-07,RegionA,1495
29273,-396.135818542686,-396.13581864268605,RegionB,93
29274,0.0,-1e-07,RegionF,1719
29275,-292.12500000000006,-292.1250001000001,RegionA,2388
29276,0.0,-1e-07,RegionA,1381
29277,-154.8277388444219,-154.8277389444219,RegionA,1615
29278,0.0,-1e-07,RegionA,1903
29279,0.0,-1e-07,RegionB,764
29280,0.0,-1e-07,RegionA,2246
29281,-14509.181423192393,-14509.181423292393,RegionA,803
29282,0.0,-1e-07,RegionA,2071
29283,-665.6034016666669,-665.6034017666668,RegionA,1495
29284,-2.652692880171041e-13,-1.0000026526928802e-07,RegionA,1459
29285,0.0,-1e-07,RegionA,1161
29286,-1683.4843306666667,-1683.4843307666667,RegionA,706
29287,-4.263256414560601e-14,-1.0000004263256414e-07,RegionD,2069
29288,0.0,-1e-07,RegionB,1993
29289,0.0,-1e-07,RegionA,229
29290,-1989.3888000000013,-1989.3888001000014,RegionA,826
29291,0.0,-1e-07,RegionA,2340
29292,0.0,-1e-07,RegionA,59
29293,0.0,-1e-07,RegionA,1504
29294,-2.2737367544323206e-13,-1.0000022737367544e-07,RegionE,1107
29295,0.0,-1e-07,RegionA,2149
29296,-4658.175222994672,-4658.175223094672,RegionA,299
29297,-509.6761425248055,-509.67614262480555,RegionA,2243
29298,0.0,-1e-07,RegionB,1627
29299,0.0,-1e-07,RegionA,1357
29300,0.0,-1e-07,RegionB,2014
29301,0.0,-1e-07,RegionB,351
29302,0.0,-1e-07,RegionA,2055
29303,0.0,-1e-07,RegionA,776
29304,-574.4924248951612,-574.4924249951612,RegionA,1495
29305,0.0,-1e-07,RegionA,206
29306,0.0,-1e-07,RegionA,2388
29307,0.0,-1e-07,RegionE,1432
29308,-556.6842666666666,-556.6842667666666,RegionA,1903
29309,-8634.834432000001,-8634.834432100002,RegionA,2098
29310,0.0,-1e-07,RegionA,347
29311,-1202.2991754562697,-1202.2991755562698,RegionA,1401
29312,0.0,-1e-07,RegionA,373
29313,-7022.091958666669,-7022.0919587666685,RegionA,1495
29314,-26242.195196580185,-26242.195196680186,RegionA,1473
29315,-9048.112152657513,-9048.112152757514,RegionA,1521
29316,0.0,-1e-07,RegionA,1737
29317,-1372.0371750292675,-1372.0371751292676,RegionA,1016
29318,-7712.223232,-7712.2232321,RegionA,1305
29319,0.0,-1e-07,RegionA,564
29320,0.0,-1e-07,RegionE,1982
29321,-45.04150875085289,-45.04150885085289,RegionC,525
29322,-4961.120684800003,-4961.120684900003,RegionA,1495
29323,0.0,-1e-07,RegionB,1083
29324,-15769.3180466153,-15769.318046715302,RegionA,1979
29325,-2.5266899683629164e-12,-1.0000252668996836e-07,RegionA,1459
29326,-11225.272058078306,-11225.272058178307,RegionA,2194
29327,0.0,-1e-07,RegionA,663
29328,0.0,-1e-07,RegionB,634
29329,-3.991473818132363e-12,-1.0000399147381813e-07,RegionA,1459
29330,0.0,-1e-07,RegionA,1879
29331,0.0,-1e-07,RegionA,1572
29332,-1936.9633868014369,-1936.963386901437,RegionA,442
29333,0.0,-1e-07,RegionA,1016
29334,0.0,-1e-07,RegionA,1091
29335,0.0,-1e-07,RegionA,134
29336,-4.092726157978179e-14,-1.0000004092726157e-07,RegionA,1495
29337,-1158.865452017959,-1158.865452117959,RegionA,2120
29338,0.0,-1e-07,RegionB,1000
29339,0.0,-1e-07,RegionA,1191
29340,-8.277136025985355,-8.277136125985354,RegionA,1566
29341,0.0,-1e-07,RegionA,1527
29342,-64.94347807107249,-64.94347817107248,RegionB,248
29343,0.0,-1e-07,RegionB,247
29344,-1047.9755751379428,-1047.9755752379428,RegionB,1149
29345,0.0,-1e-07,RegionA,899
29346,0.0,-1e-07,RegionD,62
29347,-78.44800000000001,-78.4480001,RegionC,463
29348,-403.44532452182807,-403.4453246218281,RegionB,269
29349,0.0,-1e-07,RegionA,1737
29350,0.0,-1e-07,RegionA,1259
29351,-444.58983327996276,-444.5898333799628,RegionB,342
29352,-9.379164112033324e-14,-1.0000009379164111e-07,RegionA,1495
29353,0.0,-1e-07,RegionB,1958
29354,-6433.957816658867,-6433.957816758867,RegionA,132
29355,-908.9154933531809,-908.9154934531808,RegionA,1495
29356,0.0,-1e-07,RegionA,565
29357,-5402.528400000001,-5402.528400100001,RegionA,561
29358,0.0,-1e-07,RegionA,1953
29359,0.0,-1e-07,RegionD,519
29360,-1008.518313440763,-1008.518313540763,RegionA,1495
29361,-1.382431946694851e-12,-1.000013824319467e-07,RegionA,1495
29362,0.0,-1e-07,RegionA,1910
29363,0.0,-1e-07,RegionA,1937
29364,-9796.807059980623,-9796.807060080624,RegionA,2390
29365,0.0,-1e-07,RegionA,2122
29366,0.0,-1e-07,RegionB,752
29367,-49.11111884471539,-49.11111894471539,RegionA,1650
29368,0.0,-1e-07,RegionA,1786
29369,-10078.039790933335,-10078.039791033336,RegionA,1495
29370,0.0,-1e-07,RegionB,260
29371,-0.3475846501037306,-0.3475847501037306,RegionB,1424
29372,0.0,-1e-07,RegionA,1834
29373,-14607.175680000008,-14607.175680100008,RegionA,1783
29374,-429.10252800000006,-429.1025281000001,RegionA,1568
29375,0.0,-1e-07,RegionA,687
29376,-884.5165705967765,-884.5165706967765,RegionA,1832
29377,0.0,-1e-07,RegionA,1650
29378,0.0,-1e-07,RegionB,891
29379,-8477.109656533332,-8477.109656633333,RegionA,1690
29380,0.0,-1e-07,RegionA,107
29381,0.0,-1e-07,RegionB,1814
29382,-30.60635651801007,-30.60635661801007,RegionC,434
29383,-5.388282412847426e-13,-1.0000053882824128e-07,RegionA,1459
29384,0.0,-1e-07,RegionA,1286
29385,0.0,-1e-07,RegionB,1458
29386,0.0,-1e-07,RegionA,753
29387,0.0,-1e-07,RegionB,186
29388,0.0,-1e-07,RegionB,270
29389,0.0,-1e-07,RegionA,1980
29390,0.0,-1e-07,RegionB,1154
29391,-71.68141139618075,-71.68141149618074,RegionB,526
29392,-12828.96624742823,-12828.966247528231,RegionA,1521
29393,-6656.639522133337,-6656.639522233337,RegionA,1495
29394,0.0,-1e-07,RegionA,566
29395,0.0,-1e-07,RegionB,2260
29396,0.0,-1e-07,RegionB,1247
29397,0.0,-1e-07,RegionB,869
29398,0.0,-1e-07,RegionB,1664
29399,0.0,-1e-07,RegionB,1766
29400,0.0,-1e-07,RegionA,1931
29401,0.0,-1e-07,RegionA,1259
29402,0.0,-1e-07,RegionA,2388
29403,-415.4748559251277,-415.47485602512774,RegionA,175
29404,0.0,-1e-07,RegionA,468
29405,5.684341886080802e-14,-9.999994315658113e-08,RegionD,2158
29406,-902.9221634713197,-902.9221635713196,RegionA,2388
29407,-8.185452315956354e-14,-1.0000008185452315e-07,RegionA,1495
29408,0.0,-1e-07,RegionB,482
29409,-93.71500000000002,-93.71500010000001,RegionA,2024
29410,0.0,-1e-07,RegionA,1858
29411,-222.42374543808856,-222.42374553808855,RegionB,982
29412,-1.4092430925908654e-12,-1.0000140924309259e-07,RegionA,1459
29413,0.0,-1e-07,RegionA,2026
29414,0.0,-1e-07,RegionB,1318
29415,0.0,-1e-07,RegionA,1521
29416,0.0,-1e-07,RegionA,1642
